Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	057	dan	copula	n	#	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	061	allan	auxiliary	n	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	062	dan	copula	n	C	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	069	dan	copula	n	##	prs	1
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	073	allan	auxiliary	0	##	prs	1
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	075	dan	copula	0	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	076	dan	copula	n	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	077	dan	copula	0	V	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	078	dan	copula	0	V	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	081	allan	auxiliary	0	#	prs	1
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	085	dan	copula	n	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	087	allan	auxiliary	0	#	prs	1
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	096	agan	auxiliary	n	##	rec	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	010	allan	auxiliary	0	##	prs	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	013	allan	auxiliary	0	##	prs	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	016	allan	auxiliary	0	##	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	017	allan	auxiliary	0	##	prs	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	007	allan	auxiliary	0	##	prs	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	025	gogon	auxiliary	0	#	rem	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	026	gogon	auxiliary	0	##	rem	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	028	allan	auxiliary	0	#	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	029	allan	auxiliary	0	##	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	031	allan	auxiliary	0	#	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	032	allan	auxiliary	0	#	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	034	allan	auxiliary	0	C	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	039	gogon	auxiliary	0	C	rem	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	040	gogon	auxiliary	n	##	rem	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	043	gogon	auxiliary	n	##	rem	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	044	dan	copula	0	##	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	046	allan	auxiliary	0	C	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	047	allan	auxiliary	0	C	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	050	allan	auxiliary	0	##	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	053	allan	auxiliary	0	##	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	055	allan	auxiliary	0	##	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	059	allan	auxiliary	n	V	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	074	allan	auxiliary	0	##	prs	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	077	dan	copula	0	C	prs	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	078	allan	auxiliary	0	#	prs	1
LWG	Limol	F	30-45	Yamkong	Därälag	N	083	gogon	auxiliary	0	##	rem	3
LWG	Limol	F	30-45	Yamkong	Därälag	N	089	dan	copula	0	V	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	006	dan	copula	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	008	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	013	dan	copula	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	030	agan	auxiliary	n	V	rec	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	035	dan	copula	0	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	042	dan	copula	0	##	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	060	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	063	Dan	copula	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	064	allan	auxiliary	n	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	070	gogon	auxiliary	n	##	rem	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	072	allan	auxiliary	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	085	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	091	dan	copula	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	095	dan	copula	0	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	100	dan	copula	0	C	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	106	gogon	auxiliary	n	##	rem	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	117	allan	auxiliary	0	V	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	118	allan	auxiliary	0	##	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	121	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	125	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	126	dan	copula	n	V	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	127	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	129	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	130	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	131	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	132	allan	auxiliary	0	V	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	136	allan	auxiliary	0	V	prs	1
MBB	Limol	M	30-45	Yamkong	Käballag	Y	138	bogon	auxiliary	n	##	fut	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	141	allan	auxiliary	0	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	157	dan	copula	n	##	prs	3
MBB	Limol	M	30-45	Yamkong	Käballag	Y	160	dan	copula	0	C	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	020	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	026	agan	auxiliary	0	##	rec	1
MBJ	Limol	M	15-29	Yamkong	Käballag	N	031	allan	auxiliary	n	V	prs	1
MBJ	Limol	M	15-29	Yamkong	Käballag	N	041	gogon	auxiliary	n	##	rem	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	063	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	066	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	067	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	068	dan	copula	0	C	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	070	dan	copula	0	C	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	071	allan	auxiliary	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	072	dan	copula	0	#	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	073	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	078	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	082	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	083	dan	copula	n	V	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	084	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	091	allan	auxiliary	0	##	prs	1
MBJ	Limol	M	15-29	Yamkong	Käballag	N	097	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	098	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	104	allan	auxiliary	0	#	prs	1
MBJ	Limol	M	15-29	Yamkong	Käballag	N	111	dan	copula	0	##	prs	3
MBJ	Limol	M	15-29	Yamkong	Käballag	N	114	dan	copula	0	##	prs	3
MKK	Malam	F	62+	Yamkong		N	009	Dan	copula	n	C	prs	3
MKK	Malam	F	62+	Yamkong		N	016	gogon	auxiliary	n	##	rem	3
MKK	Malam	F	62+	Yamkong		N	020	gogon	auxiliary	0	##	rem	3
MKK	Malam	F	62+	Yamkong		N	023	dan	copula	0	C	prs	3
MKK	Malam	F	62+	Yamkong		N	031	dan	copula	0	C	prs	3
MKK	Malam	F	62+	Yamkong		N	034	dan	copula	0	##	prs	3
MKK	Malam	F	62+	Yamkong		N	037	dan	copula	0	C	prs	3
MKK	Malam	F	62+	Yamkong		N	038	dan	copula	0	C	prs	3
MKK	Malam	F	62+	Yamkong		N	047	dan	copula	0	C	prs	3
MKK	Malam	F	62+	Yamkong		N	052	gogon	auxiliary	n	##	rem	3
MKK	Malam	F	62+	Yamkong		N	061	dan	copula	0	C	prs	3
MKK	Malam	F	62+	Yamkong		N	064	allan	auxiliary	0	##	prs	1
MLB	Limol	F	46-61	Yamkong	Käballag	N	008	dan	copula	0	##	prs	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	014	dan	copula	0	##	prs	1
MLB	Limol	F	46-61	Yamkong	Käballag	N	036	agan	auxiliary	n	C	rec	1
MLB	Limol	F	46-61	Yamkong	Käballag	N	041	dan	copula	0	##	prs	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	044	dan	copula	0	##	prs	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	048	dan	copula	0	##	prs	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	053	dan	copula	n	##	prs	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	055	gogon	auxiliary	n	#	rem	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	062	allan	auxiliary	0	##	prs	1
MLB	Limol	F	46-61	Yamkong	Käballag	N	064	allan	auxiliary	n	##	prs	1
MLB	Limol	F	46-61	Yamkong	Käballag	N	068	gogon	auxiliary	n	##	rem	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	070	gogon	auxiliary	n	C	rem	3
MLB	Limol	F	46-61	Yamkong	Käballag	N	086	agan	auxiliary	0	##	rec	1
MNN	Limol	F	46-61	Yamkong		N	002	dan	copula	0	##	prs	3
MNN	Limol	F	46-61	Yamkong		N	013	allan	auxiliary	0	C	prs	1
MNN	Limol	F	46-61	Yamkong		N	018	dan	copula	0	V	prs	3
MNN	Limol	F	46-61	Yamkong		N	034	allan	auxiliary	0	V	prs	1
MNN	Limol	F	46-61	Yamkong		N	039	allan	auxiliary	0	C	prs	3
MNN	Limol	F	46-61	Yamkong		N	043	dan	copula	0	C	prs	3
MNN	Limol	F	46-61	Yamkong		N	045	dan	copula	0	##	prs	3
MNN	Limol	F	46-61	Yamkong		N	050	dan	copula	0	C	prs	3
MNN	Limol	F	46-61	Yamkong		N	052	gogon	auxiliary	n	#	rem	3
MNN	Limol	F	46-61	Yamkong		N	091	allan	auxiliary	n	#	prs	1
MNN	Limol	F	46-61	Yamkong		N	106	dan	copula	0	C	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	013	dan	copula	n	V	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	018	dan	copula	n	C	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	030	dan	copula	0	C	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	054	allan	auxiliary	0	##	prs	1
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	057	allan	auxiliary	0	##	prs	1
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	068	dan	copula	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	070	dan	copula	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	077	dan	copula	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	078	dan	copula	n	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	081	allan	auxiliary	0	#	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	082	allan	auxiliary	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	084	dan	copula	n	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	096	dan	copula	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	097	dan	copula	n	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	102	dan	copula	n	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	108	bogon	auxiliary	n	#	fut	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	111	dan	copula	0	##	prs	1
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	117	dan	copula	0	C	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	118	dan	copula	0	V	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	121	dan	copula	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	125	allan	auxiliary	0	V	prs	1
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	129	dan	copula	0	##	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	134	agan	auxiliary	n	##	rec	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	140	agan	auxiliary	0	C	rec	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	172	dan	copula	n	V	prs	3
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	173	agan	auxiliary	n	#	rec	1
MSK	Limol	F	15-29	Ddɨliag	Wedag	N	177	agan	auxiliary	n	C	rec	1
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	011	dan	copula	0	##	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	014	allan	auxiliary	0	C	prs	1
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	033	dan	copula	0	#	prs	1
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	035	dan	copula	0	C	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	036	dan	copula	0	C	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	037	dan	copula	0	#	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	038	dan	copula	0	#	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	039	dan	copula	0	V	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	043	dan	copula	0	##	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	058	allan	auxiliary	0	C	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	059	allan	auxiliary	0	C	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	060	allan	auxiliary	0	C	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	067	allan	auxiliary	0	##	prs	1
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	068	bogon	auxiliary	0	##	fut	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	073	dan	copula	0	##	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	077	dan	copula	0	##	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	079	dan	copula	0	V	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	083	dan	copula	n	V	prs	3
MWW	Limol	M	30-45	Ddɨliag	Wedag	N	085	dan	copula	0	V	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	006	dan	copula	0	V	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	007	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	009	allan	auxiliary	0	##	prs	1
NKK	Limol	F	30-45	Yamkong	Bobeag	N	016	allan	auxiliary	0	##	prs	1
NKK	Limol	F	30-45	Yamkong	Bobeag	N	019	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	021	dan	copula	0	C	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	025	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	026	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	027	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	028	dan	copula	0	V	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	029	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	033	dan	copula	0	#	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	041	gogon	auxiliary	n	##	rem	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	044	dan	copula	0	C	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	047	dan	copula	0	#	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	050	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	051	allan	auxiliary	n	##	prs	1
NKK	Limol	F	30-45	Yamkong	Bobeag	N	054	allan	auxiliary	0	##	prs	1
NKK	Limol	F	30-45	Yamkong	Bobeag	N	062	allan	auxiliary	0	V	prs	1
NKK	Limol	F	30-45	Yamkong	Bobeag	N	063	gogon	auxiliary	n	##	rem	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	065	dan	copula	0	#	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	066	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	067	dan	copula	0	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	068	dan	copula	n	##	prs	3
NKK	Limol	F	30-45	Yamkong	Bobeag	N	084	agan	auxiliary	0	V	rec	1
NKK	Limol	F	30-45	Yamkong	Bobeag	N	088	agan	auxiliary	n	C	rec	1
PGG	Limol	F	30-45	Yamkong	Därälag	N	008	gogon	auxiliary	n	##	rem	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	014	dan	copula	0	##	prs	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	017	allan	auxiliary	0	##	prs	1
PGG	Limol	F	30-45	Yamkong	Därälag	N	018	dan	copula	n	V	prs	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	045	allan	auxiliary	0	##	prs	1
PGG	Limol	F	30-45	Yamkong	Därälag	N	047	allan	auxiliary	0	##	prs	1
PGG	Limol	F	30-45	Yamkong	Därälag	N	048	dan	copula	0	##	prs	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	053	allan	auxiliary	0	#	prs	1
PGG	Limol	F	30-45	Yamkong	Därälag	N	054	dan	copula	0	V	prs	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	057	dan	copula	0	#	prs	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	058	dan	copula	0	##	prs	3
PGG	Limol	F	30-45	Yamkong	Därälag	N	059	allan	auxiliary	0	V	prs	1
PGG	Limol	F	30-45	Yamkong	Därälag	N	061	allan	auxiliary	0	V	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	010	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	011	dan	copula	n	#	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	016	dan	copula	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	017	dan	copula	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	022	allan	auxiliary	n	C	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	024	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	034	dan	copula	0	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	045	allan	auxiliary	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	046	allan	auxiliary	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	049	allan	auxiliary	n	C	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	051	allan	auxiliary	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	056	allan	auxiliary	n	C	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	073	allan	auxiliary	n	##	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	076	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	090	dan	copula	n	C	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	092	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	094	dan	copula	0	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	102	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	106	gogon	auxiliary	n	C	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	107	gogon	auxiliary	n	#	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	113	gogon	auxiliary	n	##	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	115	gogon	auxiliary	n	V	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	116	gogon	auxiliary	n	#	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	126	dan	copula	0	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	129	allan	auxiliary	n	#	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	132	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	133	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	134	dan	copula	n	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	164	allan	auxiliary	n	##	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	170	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	173	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	174	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	175	dan	copula	0	V	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	177	dan	copula	0	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	179	allan	auxiliary	n	##	prs	1
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	182	dan	copula	n	#	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	184	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	187	dan	copula	n	##	prs	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	190	gogon	auxiliary	n	#	rem	3
PKS	Limol	M	62+	Ddɨliag	Wedag	Y	192	allan	auxiliary	n	V	prs	1
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	033	dan	copula	0	##	prs	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	046	agan	auxiliary	0	##	rec	1
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	053	gogon	auxiliary	0	##	rem	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	054	gogon	auxiliary	0	C	rem	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	058	gogon	auxiliary	0	C	rem	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	062	gogon	auxiliary	0	##	rem	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	066	agan	auxiliary	0	V	rec	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	073	gogon	auxiliary	0	C	rem	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	075	gogon	auxiliary	n	##	rem	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	077	allan	auxiliary	0	#	prs	1
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	114	dan	copula	0	##	prs	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	119	dan	copula	0	V	prs	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	128	allan	auxiliary	0	V	prs	1
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	129	allan	auxiliary	0	V	prs	1
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	130	dan	copula	0	##	prs	3
PWW	Limol	F	62+	Ddɨliag	Dumollang	N	135	allan	auxiliary	n	V	prs	1
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	009	dan	copula	0	V	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	016	dan	copula	0	##	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	017	dan	copula	0	C	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	018	dan	copula	0	C	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	020	dan	copula	0	#	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	021	dan	copula	0	##	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	027	dan	copula	0	##	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	028	dan	copula	0	##	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	029	dan	copula	0	##	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	047	dan	copula	0	##	prs	3
QGF	Limol	M	15-29	Ddɨliag	Bubog	N	048	dan	copula	0	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	036	dan	copula	n	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	050	gogon	auxiliary	n	C	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	051	gogon	auxiliary	n	##	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	062	gogon	auxiliary	n	##	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	067	gogon	auxiliary	n	##	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	070	allan	auxiliary	0	##	prs	1
RKK	Malam	F	62+	Ddɨliag		Y	077	dan	copula	0	#	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	090	allan	auxiliary	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	094	allan	auxiliary	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	097	allan	auxiliary	0	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	100	allan	auxiliary	n	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	103	allan	auxiliary	n	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	169	dan	copula	n	V	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	180	gogon	auxiliary	n	V	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	186	dan	copula	0	##	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	199	dan	copula	n	#	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	215	gogon	auxiliary	0	V	rem	3
RKK	Malam	F	62+	Ddɨliag		Y	244	bogon	auxiliary	n	C	fut	3
RKK	Malam	F	62+	Ddɨliag		Y	245	bogon	auxiliary	n	##	fut	3
RKK	Malam	F	62+	Ddɨliag		Y	246	dan	copula	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	249	allan	auxiliary	n	C	prs	1
